day,n_posts,score_mean,score_std,score_var,score_median,score_std_roll
2026-01-21,1,0.6996,,,0.6996,
2026-02-01,1,0.9982,,,0.9982,
2026-02-03,1,0.9983,,,0.9983,
2026-02-05,1,-0.779,,,-0.779,
2026-02-07,1,-0.2853,,,-0.2853,
2026-02-10,1,0.8513,,,0.8513,
2026-02-12,1,0.9813,,,0.9813,
2026-02-13,3,0.16360000000000002,0.989740228544844,0.97958572,0.4774,
2026-02-15,1,-0.3326,,,-0.3326,
2026-02-16,1,0.4767,,,0.4767,
2026-02-17,2,-0.14675,0.38855517626200786,0.150975125,-0.14675,0.6891477024034259
2026-02-18,1,0.9941,,,0.9941,0.6891477024034259
2026-02-21,3,0.3560666666666667,0.8603762277825517,0.7402472533333334,0.7622,0.6244657020222798
2026-02-22,1,0.9837,,,0.9837,0.6244657020222798
2026-02-24,1,0.9279,,,0.9279,0.6244657020222798
