day,n_posts,score_mean,score_std,score_var,score_median,score_std_roll
2026-01-22,1,0.7998,,,0.7998,
2026-01-23,2,0.10465000000000002,1.2332649370674575,1.520942405,0.10465000000000002,
2026-01-25,1,0.938,,,0.938,
2026-01-26,1,0.9994,,,0.9994,
2026-01-28,2,0.07474999999999998,1.1337043022763917,1.285285445,0.07474999999999998,1.1834846196719246
2026-01-30,2,0.6951,0.42567828227430166,0.18120200000000003,0.6951,0.9308825072060504
2026-02-01,1,0.3919,,,0.3919,0.7796912922753467
2026-02-03,1,-0.9732,,,-0.9732,0.7796912922753467
2026-02-05,1,-0.779,,,-0.779,0.7796912922753467
2026-02-06,2,0.7335,0.3030659664165543,0.09184898000000001,0.7335,0.364372124345428
2026-02-07,6,0.6230833333333333,0.49304101012660867,0.24308943766666663,0.8262,0.3980534882715815
2026-02-08,1,-0.901,,,-0.901,0.3980534882715815
2026-02-09,5,0.6059,0.7255254716410721,0.52638721,0.8688,0.5072108160614116
2026-02-10,5,0.51978,0.6445648508877908,0.41546384700000005,0.8306,0.5415493247680064
2026-02-11,6,-0.021066666666666678,0.7088948093100038,0.5025318506666667,0.2895,0.6430065354913689
2026-02-12,10,0.63152,0.6170103110969865,0.380701724,0.9451499999999999,0.6739988607339633
2026-02-13,9,0.4971888888888889,0.835038369544245,0.6972890786111111,0.9593,0.7062067624960197
2026-02-14,8,0.2756875,0.8325264053083927,0.6931002155357142,0.6304000000000001,0.7276069492294838
2026-02-15,8,0.64555,0.5850446161252515,0.34227720285714286,0.9690000000000001,0.7157029022769759
2026-02-16,9,0.5077333333333334,0.7184529386118482,0.5161746250000001,0.8343,0.7176145281373447
2026-02-17,6,0.44661666666666666,0.6235285123125217,0.3887878056666666,0.5569500000000001,0.7189181683804519
2026-02-18,3,0.9842,0.010911920087683886,0.00011906999999999913,0.986,0.5540928784891397
2026-02-19,8,0.6504125000000001,0.6215432094794375,0.38631596124999995,0.9138,0.5118962393233486
2026-02-20,12,0.7710916666666666,0.31934126077494795,0.10197884083333332,0.8882,0.45875556825328784
2026-02-21,6,0.41946666666666665,0.689830178135653,0.4758656746666666,0.7846,0.45303101615804875
2026-02-22,5,0.45224000000000003,0.8365216572211386,0.699768483,0.9084,0.4956296451397722
2026-02-23,7,0.7198285714285715,0.2440656039830665,0.05956801904761905,0.7817,0.5422603819188487
2026-02-24,7,0.8002714285714285,0.36494999070322726,0.13318849571428568,0.9729,0.49094173816360664
2026-02-25,12,0.277525,0.6087124849370037,0.3705308893181819,0.40080000000000005,0.5488159829960177
2026-02-26,10,-0.28395000000000004,0.6138358073078934,0.37679439833333334,-0.58,0.5336171088304658
2026-02-27,13,0.3136230769230769,0.6834414022111992,0.4670921502564102,0.5859,0.503001057828478
2026-02-28,7,-0.48172857142857145,0.6619596002634545,0.4381905123809524,-0.5994,0.5865798570845555
2026-03-01,8,0.35595,0.7380948216281467,0.5447839657142857,0.60335,0.6612088232695396
2026-03-02,9,0.06275555555555556,0.7955880327014591,0.6329603177777778,0.2716,0.6985839328224306
2026-03-03,7,0.21041428571428572,0.8860566543748231,0.7850963947619047,0.7794,0.7530281022358165
2026-03-04,8,0.6126875,0.7362458177179296,0.5420579041071428,0.9836,0.7635889853371626
2026-03-05,6,0.31671666666666665,0.7372002290196786,0.5434641776666665,0.4221,0.7786371110884074
