day,n_posts,score_mean,score_std,score_var,score_median,score_std_roll
2026-01-14,1,0.9484,,,0.9484,
2026-01-18,1,0.9375,,,0.9375,
2026-01-19,1,0.9944,,,0.9944,
2026-01-21,1,0.6996,,,0.6996,
2026-01-22,1,0.7998,,,0.7998,
2026-01-23,2,0.10465000000000002,1.2332649370674575,1.520942405,0.10465000000000002,
2026-01-25,1,0.938,,,0.938,
2026-01-26,1,0.9994,,,0.9994,
2026-01-28,2,0.07474999999999998,1.1337043022763917,1.285285445,0.07474999999999998,1.1834846196719246
2026-01-30,2,0.6951,0.42567828227430154,0.18120199999999995,0.6951,0.9308825072060504
2026-02-01,5,0.43186,0.45979211933220426,0.21140879299999998,0.4497,0.6730582346276325
2026-02-02,6,0.4387666666666667,0.6602838318985758,0.4359747386666667,0.66725,0.6698646339453683
2026-02-03,7,0.20690000000000003,0.9150953666148682,0.83739953,0.8053,0.7189107804792683
2026-02-04,7,0.28447142857142854,0.7952769951706254,0.632465499047619,0.5423,0.651225319058115
2026-02-05,6,0.28915,0.9120552104998908,0.8318447070000001,0.76665,0.7485007047032328
2026-02-06,8,0.73305,0.4542919482950521,0.2063811742857143,0.94555,0.7474006704958025
2026-02-07,11,0.5550818181818182,0.63429264195351,0.4023271556363636,0.9,0.7422024325067893
2026-02-08,1,-0.901,,,-0.901,0.6989791989797696
2026-02-09,8,0.285225,0.9094212582736341,0.8270470249999999,0.8671500000000001,0.7275152647555218
2026-02-10,7,0.37135714285714283,0.7689791714932702,0.5913289661904763,0.8306,0.6917462550038666
2026-02-11,7,-0.10904285714285715,0.6877173931617135,0.47295521285714287,0.239,0.7501026162205319
2026-02-12,10,0.63152,0.6170103110969865,0.380701724,0.9451499999999999,0.745782033506401
2026-02-13,9,0.4971888888888889,0.835038369544245,0.6972890786111112,0.9593,0.76363330071397
2026-02-14,8,0.2756875,0.8325264053083927,0.6931002155357142,0.6304000000000001,0.7482543301209216
2026-02-15,8,0.6455500000000001,0.5850446161252515,0.34227720285714286,0.9690000000000001,0.7114674190473178
2026-02-16,10,0.53318,0.6821269803587404,0.4652972173333334,0.82975,0.7103493364867233
2026-02-17,7,0.5167,0.5986414230015605,0.3583715533333333,0.9372,0.7066755588676381
2026-02-18,3,0.8983333333333334,0.14756233710989172,0.02177464333333333,0.9725,0.5691803523807674
2026-02-19,9,0.6874,0.5918945366363842,0.3503391425,0.9213,0.5210539786463657
2026-02-20,12,0.7710916666666666,0.319341260774948,0.10197884083333335,0.8882,0.467913307576305
2026-02-21,6,0.41946666666666665,0.689830178135653,0.4758656746666666,0.7846,0.4694539471316874
2026-02-22,5,0.44501999999999997,0.8317424102449026,0.6917954369999999,0.8723,0.5160741445803559
2026-02-23,8,0.5302,0.5820053804365926,0.3387302628571428,0.71285,0.602962753245696
2026-02-24,9,0.6148,0.6688626335055652,0.4473772225,0.9279,0.6183563726195322
2026-02-25,1,-0.6197,,,-0.6197,0.6931101505806784
