day,n_posts,score_mean,score_std,score_var,score_median,score_std_roll
2026-01-26,1,0.9994,,,0.9994,
2026-02-01,3,0.18946666666666667,0.40172197267928145,0.16138054333333335,0.3919,
2026-02-02,2,-0.32749999999999996,0.49964165158641444,0.24964177999999995,-0.32749999999999996,0.45068181213284797
2026-02-03,3,0.31723333333333337,1.1176254127986414,1.2490865633333335,0.9493,0.6729963456881124
2026-02-05,1,0.9451,,,0.9451,0.6729963456881124
2026-02-06,5,0.70296,0.575863024511906,0.331618223,0.9478,0.6487130153940608
2026-02-07,2,0.8262,0.15994755390439713,0.025583220000000028,0.8262,0.5882694107003398
2026-02-09,3,0.9461666666666666,0.06987548449444436,0.004882583333333335,0.985,0.4808278689273472
2026-02-10,3,0.38903333333333334,0.8651528439144921,0.7484894433333334,0.8306,0.4177097267063099
2026-02-11,2,-0.34725,0.8290827009412269,0.687378125,-0.34725,0.4999843215532933
2026-02-12,2,0.029899999999999982,1.2955610444899923,1.6784784199999998,0.029899999999999982,0.6439239255489106
2026-02-13,1,0.9965,,,0.9965,0.7649180184600389
2026-02-14,4,0.81135,0.2894337517751976,0.08377189666666668,0.93045,0.8198075852802272
2026-02-15,2,0.9874499999999999,0.016051323932934704,0.00025764500000000247,0.9874499999999999,0.6075322052848379
2026-02-16,3,0.4147666666666667,0.8584903862789223,0.7370057433333332,0.8252,0.6148841266192617
2026-02-17,1,0.9912,,,0.9912,0.38799182066235155
2026-02-19,2,0.08965000000000001,1.280499670050719,1.6396794049999999,0.08965000000000001,0.6111187830094433
2026-02-20,4,0.735825,0.21005238037213483,0.044122002500000014,0.7408,0.5912734401586778
2026-02-21,1,0.9196,,,0.9196,0.7830141455672588
2026-02-22,1,0.9782,,,0.9782,0.745276025211427
2026-02-23,4,0.404975,0.8140789657643784,0.6627245625,0.71285,0.7682103387290774
2026-02-24,2,0.49885,0.7054804355898185,0.49770264500000005,0.49885,0.576537260575444
